1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,good_or_bad
-7.634772777557373,-17.845169067382812,-94.27864837646484,-107.8401107788086,-55.900264739990234,62.22374725341797,7.317429542541504,-47.8001708984375,-79.60808563232422,136.62991333007812,-50.9949836730957,40.20131301879883,-8.944070816040039,-77.8752212524414,-92.5531997680664,0
-7.468289375305176,-17.869609832763672,-94.71235656738281,-108.08478546142578,-55.997840881347656,63.22239685058594,7.55701208114624,-47.768104553222656,-80.10669708251953,136.8817138671875,-50.755897521972656,39.11366653442383,-7.812396049499512,-77.91874694824219,-93.94293975830078,0
-5.080209255218506,-18.712173461914062,-102.32125854492188,-112.4332504272461,-56.9059944152832,67.50208282470703,11.360723495483398,-47.2249870300293,-88.15294647216797,133.538818359375,-53.466312408447266,36.910484313964844,4.313553810119629,-77.01472473144531,-110.8756103515625,0
-4.133122444152832,-19.048946380615234,-104.59382629394531,-114.1748275756836,-56.66001510620117,67.91168212890625,12.146471977233887,-46.97819519042969,-90.2300033569336,132.62744140625,-54.15678024291992,36.96656036376953,7.172679901123047,-76.86172485351562,-114.81275177001953,0
-4.065529823303223,-19.096921920776367,-105.1102294921875,-114.76701354980469,-56.54326248168945,68.23102569580078,12.40956974029541,-46.98444366455078,-90.88062286376953,132.3003692626953,-54.41282272338867,37.175262451171875,8.127163887023926,-76.85784149169922,-116.17054748535156,0
-3.6647350788116455,-19.293365478515625,-106.25751495361328,-115.7551498413086,-56.38672637939453,69.10772705078125,13.163694381713867,-46.960357666015625,-92.32362365722656,131.80528259277344,-54.948631286621094,36.793697357177734,9.447710037231445,-76.65741729736328,-118.38482666015625,0
-3.235226631164551,-19.553062438964844,-106.87071990966797,-116.3464126586914,-56.33278274536133,69.59648132324219,13.595137596130371,-46.901180267333984,-93.03167724609375,131.031494140625,-55.73905563354492,37.08473205566406,10.246578216552734,-76.50334167480469,-119.59054565429688,0
-2.3976681232452393,-19.659334182739258,-108.81490325927734,-118.52368927001953,-56.17127227783203,71.72908782958984,14.485950469970703,-46.62322998046875,-95.01305389404297,130.06861877441406,-56.570865631103516,36.795169830322266,12.639946937561035,-75.95584106445312,-123.03490447998047,0
-1.4604802131652832,-20.608850479125977,-111.94856262207031,-122.2652816772461,-55.72322463989258,72.32307434082031,16.97723388671875,-46.60030746459961,-98.44778442382812,127.26250457763672,-58.94603729248047,34.91207504272461,21.999086380004883,-75.84224700927734,-133.06982421875,0
-1.3238455057144165,-20.786197662353516,-112.17884063720703,-122.46868133544922,-55.72100067138672,72.6184310913086,17.313432693481445,-46.577457427978516,-98.7459487915039,127.36505126953125,-58.85517883300781,34.173797607421875,22.439430236816406,-75.59171295166016,-133.5727996826172,0
-0.15032139420509338,-21.41243553161621,-114.99347686767578,-124.21178436279297,-55.89133071899414,72.8047866821289,18.689781188964844,-45.94770812988281,-101.19600677490234,125.53938293457031,-59.75389099121094,29.707386016845703,23.50785255432129,-74.01885986328125,-135.64584350585938,0
0.2290581911802292,-19.848350524902344,-119.77395629882812,-125.06721496582031,-56.313819885253906,68.95887756347656,18.838171005249023,-44.750301361083984,-106.1538314819336,128.4152374267578,-58.88254165649414,13.856480598449707,22.006383895874023,-72.76030731201172,-138.69650268554688,0
-3.6557657718658447,-18.66169548034668,-131.80125427246094,-121.28809356689453,-54.87776184082031,55.84128189086914,13.692580223083496,-46.215641021728516,-117.51239776611328,125.65865325927734,-57.68099594116211,0.6578828692436218,12.65378189086914,-75.28187561035156,-145.05946350097656,0
-4.087523937225342,-19.141225814819336,-134.0819549560547,-120.51679229736328,-54.34973907470703,54.03767776489258,13.021617889404297,-46.708274841308594,-119.42250061035156,129.329345703125,-56.813514709472656,-3.5546000003814697,12.266571044921875,-75.87149810791016,-146.83999633789062,0
-5.442940711975098,-19.64003562927246,-144.7750244140625,-114.22913360595703,-57.20039749145508,39.77649688720703,11.319912910461426,-47.414554595947266,-128.80470275878906,135.36602783203125,-55.01143264770508,-17.64716911315918,3.523526191711426,-77.5974349975586,-149.44241333007812,0
-5.70186185836792,-19.157733917236328,-148.5106658935547,-112.43260192871094,-57.69715118408203,35.00517272949219,10.549426078796387,-47.35835266113281,-132.0609893798828,135.48353576660156,-53.54163360595703,-20.275354385375977,0.5727418065071106,-77.04167938232422,-150.5717010498047,0
-6.315704822540283,-18.728221893310547,-156.7915496826172,-108.85196685791016,-57.92546081542969,26.91820526123047,9.09228229522705,-47.23013687133789,-139.37400817871094,136.47579956054688,-50.75886154174805,-26.534278869628906,-4.103612899780273,-76.64556884765625,-154.705078125,0
-6.375324249267578,-18.69741439819336,-157.3702850341797,-108.65608215332031,-57.868431091308594,26.34581184387207,8.961610794067383,-47.264381408691406,-139.86378479003906,136.5165557861328,-50.57472229003906,-26.934240341186523,-4.583930969238281,-76.72607421875,-154.83802795410156,0
-7.3256707191467285,-19.270183563232422,-167.53858947753906,-107.43118286132812,-56.801963806152344,13.555534362792969,7.8870978355407715,-48.08797836303711,-148.9919891357422,137.46653747558594,-50.236732482910156,-32.84581756591797,-8.297277450561523,-77.15834045410156,-160.9599609375,0
-7.347447872161865,-19.374862670898438,-168.48809814453125,-107.50577545166016,-56.60642623901367,11.872712135314941,7.873673915863037,-48.23593521118164,-150.03738403320312,137.23548889160156,-50.62814712524414,-33.310630798339844,-8.411133766174316,-77.32990264892578,-161.90879821777344,0
-7.165500164031982,-19.670671463012695,-171.74636840820312,-107.82844543457031,-55.64048767089844,7.736664772033691,8.18676471710205,-48.37604522705078,-153.2132110595703,137.26734924316406,-51.05949783325195,-35.698184967041016,-7.683826446533203,-77.66606903076172,-165.6281280517578,0
-6.743142604827881,-20.107891082763672,-176.77670288085938,-106.89246368408203,-54.95510482788086,-3.921400308609009,8.6399564743042,-48.55954360961914,-158.40692138671875,136.9357147216797,-51.11214065551758,-37.96895217895508,-9.012524604797363,-78.5643081665039,-169.6000518798828,0
-6.3723039627075195,-20.11187171936035,-178.39585876464844,-108.19689178466797,-54.18178176879883,-4.261587142944336,8.838983535766602,-48.421688079833984,-159.90692138671875,136.59033203125,-51.96210479736328,-38.52919006347656,-7.661400318145752,-77.959716796875,-172.25814819335938,0
-6.111387252807617,-20.3044490814209,-179.95957946777344,-109.06858825683594,-54.020416259765625,-6.838747978210449,9.47155475616455,-48.486427307128906,-161.67926025390625,136.4096221923828,-52.14537048339844,-38.7364501953125,-5.306171417236328,-78.36225128173828,-175.7332763671875,0
-3.5047967433929443,-21.10879898071289,172.45001220703125,-116.24903106689453,-55.50592041015625,-4.580481052398682,13.489153861999512,-48.00483322143555,-170.611572265625,133.36874389648438,-53.945640563964844,-42.27826690673828,9.57335376739502,-78.38994598388672,164.64874267578125,0
-3.2133233547210693,-21.18140411376953,170.6786651611328,-117.9064712524414,-55.10218048095703,-4.681050777435303,14.605965614318848,-47.89703369140625,-173.44854736328125,131.80581665039062,-54.864234924316406,-42.971866607666016,11.690394401550293,-77.75690460205078,160.7013702392578,0
-3.244664192199707,-20.924331665039062,169.48126220703125,-119.44080352783203,-54.528324127197266,-4.889065742492676,14.536916732788086,-47.61199188232422,-174.25001525878906,130.1910400390625,-54.75833511352539,-44.604122161865234,11.331122398376465,-76.93167877197266,160.28184509277344,0
-3.3793931007385254,-20.66830825805664,169.11109924316406,-120.28618621826172,-54.05089569091797,-4.060972213745117,14.393701553344727,-47.453800201416016,-174.35910034179688,129.96299743652344,-54.167938232421875,-45.928932189941406,11.489153861999512,-76.76485443115234,159.979736328125,0
-3.913581371307373,-19.877546310424805,168.3147430419922,-122.8764877319336,-54.74196243286133,-4.797521591186523,14.327159881591797,-46.68442916870117,-176.0335235595703,126.04495239257812,-51.87021255493164,-58.0841064453125,12.940797805786133,-75.5498275756836,157.68182373046875,0
-3.9745934009552,-19.68388557434082,167.92967224121094,-123.06360626220703,-55.14632797241211,-4.816858768463135,14.020467758178711,-46.4418830871582,-176.22906494140625,126.14313507080078,-50.570335388183594,-63.35881042480469,12.033214569091797,-75.02684783935547,158.09671020507812,0
-5.495727062225342,-18.283842086791992,158.10260009765625,-122.2171630859375,-55.87504959106445,-11.590422630310059,10.371731758117676,-46.060768127441406,175.54937744140625,126.55846405029297,-57.38875198364258,-66.7947769165039,5.0901594161987305,-75.03958129882812,153.69219970703125,0
-5.4613871574401855,-14.816049575805664,141.36891174316406,-118.93042755126953,-56.759185791015625,-27.139707565307617,7.699891567230225,-43.5146598815918,160.7373046875,135.63510131835938,-53.344749450683594,-88.68212890625,-1.2104642391204834,-72.24714660644531,143.37808227539062,0
-5.810108661651611,-14.745891571044922,139.1016082763672,-118.56031036376953,-57.04631042480469,-28.788755416870117,7.265110969543457,-43.55763244628906,158.93077087402344,135.9108123779297,-53.62248611450195,-91.02220153808594,-1.9286617040634155,-72.11768341064453,142.09034729003906,0
-6.178944110870361,-15.169660568237305,138.00242614746094,-118.15505981445312,-57.0101432800293,-30.104434967041016,7.093687057495117,-43.96405792236328,158.0373077392578,136.2776641845703,-53.517982482910156,-92.9177017211914,-2.1691818237304688,-72.48312377929688,141.52304077148438,0
-5.6525421142578125,-15.579326629638672,140.18048095703125,-118.73572540283203,-56.29603958129883,-27.593393325805664,7.7917938232421875,-44.14324188232422,160.0767822265625,136.45127868652344,-53.125118255615234,-94.14360046386719,-0.7542229294776917,-72.82322692871094,142.72158813476562,0
-5.076375484466553,-15.797176361083984,142.78866577148438,-119.21185302734375,-55.98032760620117,-25.656095504760742,8.76550579071045,-44.162986755371094,162.1941680908203,136.06239318847656,-53.317752838134766,-92.58328247070312,1.1533522605895996,-73.3427734375,143.4901580810547,0
-4.368459224700928,-16.38669204711914,150.77500915527344,-120.84532165527344,-55.250762939453125,-18.589094161987305,10.090755462646484,-44.52741622924805,169.59841918945312,134.77369689941406,-53.509090423583984,-86.13001251220703,3.594000816345215,-74.00933837890625,149.16720581054688,0
-4.352651596069336,-16.559907913208008,153.15147399902344,-121.35505676269531,-54.971527099609375,-16.709068298339844,10.299155235290527,-44.6701545715332,171.88681030273438,134.07154846191406,-53.73239517211914,-83.43632507324219,4.196086883544922,-74.1291275024414,151.0848388671875,0
-4.393751621246338,-16.672988891601562,154.75535583496094,-121.61720275878906,-54.86613464355469,-15.454729080200195,10.447452545166016,-44.80727005004883,173.41395568847656,133.6727294921875,-53.946388244628906,-81.6602554321289,4.54957389831543,-74.23747253417969,152.42660522460938,0
-5.294449329376221,-17.95195770263672,167.38539123535156,-122.48812103271484,-53.36834716796875,-6.046913146972656,11.097752571105957,-46.21236038208008,-174.2347869873047,129.7826690673828,-53.50965881347656,-64.75880432128906,5.471371650695801,-75.8594970703125,164.46435546875,0
-5.177587985992432,-18.123647689819336,173.0217742919922,-122.21292877197266,-52.96145248413086,-1.4049806594848633,11.469388008117676,-46.04425811767578,-168.27725219726562,125.0486068725586,-56.02259063720703,-52.042293548583984,7.526522636413574,-75.74677276611328,168.7657470703125,0
-11.96004867553711,-14.974015235900879,-153.9603271484375,-108.65283966064453,-55.193145751953125,5.182830333709717,1.1746059656143188,-46.11061477661133,-131.57386779785156,132.24508666992188,-56.146148681640625,-22.39991569519043,-19.87775230407715,-74.9385986328125,-136.8784942626953,0
-0.34617477655410767,-12.820305824279785,143.9511260986328,-84.3690414428711,-28.552505493164062,-67.25867462158203,17.556474685668945,-18.36168098449707,159.1572265625,104.80687713623047,-26.22975730895996,-59.89341735839844,21.032102584838867,-29.736417770385742,106.52200317382812,3
2.0988705158233643,-11.012913703918457,144.30223083496094,-85.17987060546875,-23.933109283447266,-69.76042938232422,16.42015838623047,-16.788734436035156,157.61219787597656,102.12553405761719,-27.6676025390625,-57.27918243408203,17.07362174987793,-28.477941513061523,107.1761474609375,3
2.3840551376342773,-10.961440086364746,145.31280517578125,-88.76520538330078,-19.45616912841797,-65.14799499511719,14.832839012145996,-16.775592803955078,159.48292541503906,102.1771240234375,-29.467140197753906,-51.507354736328125,14.255495071411133,-28.757108688354492,109.1226806640625,3
4.027406215667725,-10.844985008239746,144.57852172851562,-89.74657440185547,-19.63832664489746,-63.760009765625,14.355616569519043,-16.3010311126709,161.36888122558594,104.18090057373047,-26.463773727416992,-52.74076843261719,10.866593360900879,-28.84920310974121,114.05947875976562,3
3.4934637546539307,-10.203470230102539,140.8900909423828,-90.23392486572266,-20.715526580810547,-70.00838470458984,14.834673881530762,-15.707594871520996,159.74366760253906,105.99014282226562,-27.313846588134766,-65.47492218017578,10.81595230102539,-28.494861602783203,112.71219635009766,3
5.2396240234375,-9.196944236755371,113.92193603515625,-92.58746337890625,-28.828022003173828,-97.2197494506836,14.603482246398926,-14.273005485534668,132.95770263671875,111.52336120605469,-31.214309692382812,-95.09403991699219,9.009716033935547,-26.573503494262695,87.55992889404297,3
5.051666736602783,-9.053467750549316,112.42798614501953,-92.80831146240234,-29.066530227661133,-98.26274108886719,14.391765594482422,-13.974549293518066,131.25955200195312,111.04718017578125,-32.28759002685547,-94.72394561767578,9.116693496704102,-26.21674919128418,85.61227416992188,3
4.75795316696167,-8.890772819519043,111.76282501220703,-93.357666015625,-28.655860900878906,-98.4212417602539,14.458361625671387,-13.901201248168945,130.32025146484375,110.45066833496094,-33.091522216796875,-93.95123291015625,9.314460754394531,-26.16465950012207,84.6212158203125,3
1.6234248876571655,-9.56199836730957,97.20604705810547,-93.90279388427734,-26.82897186279297,-103.40658569335938,11.615386962890625,-17.407533645629883,115.97943878173828,108.99623107910156,-29.725875854492188,-106.80687713623047,4.728512287139893,-31.961959838867188,72.29718780517578,3
4.141561031341553,-7.872049331665039,80.30691528320312,-98.84092712402344,-30.900373458862305,-113.55815887451172,13.450434684753418,-14.890389442443848,97.60157012939453,112.17544555664062,-36.92561340332031,-126.35258483886719,7.8243513107299805,-29.943593978881836,52.313453674316406,3
3.8521711826324463,-7.3225579261779785,79.01710510253906,-103.88483428955078,-30.431949615478516,-114.22840881347656,13.117592811584473,-15.155177116394043,96.8238296508789,113.47918701171875,-36.67416763305664,-128.1912384033203,7.207188606262207,-30.35831642150879,51.66995620727539,3
3.7026703357696533,-7.024925708770752,77.76377868652344,-103.0090103149414,-32.45058822631836,-115.40902709960938,12.316021919250488,-15.123725891113281,95.978515625,113.54151916503906,-37.149959564208984,-127.2535171508789,6.107844829559326,-30.724437713623047,50.66630172729492,3
3.438809633255005,-5.949968338012695,71.92335510253906,-98.05036926269531,-33.24715042114258,-121.52295684814453,10.289536476135254,-14.711869239807129,91.43328857421875,116.63117980957031,-34.0916862487793,-131.73434448242188,4.155099391937256,-31.980195999145508,46.61845397949219,3
3.7389163970947266,-6.595437049865723,62.39727020263672,-98.24836730957031,-32.14575958251953,-133.6024169921875,11.821263313293457,-15.114646911621094,81.38236999511719,111.4015884399414,-37.88416290283203,-143.17674255371094,5.641674041748047,-32.26576232910156,37.47235870361328,3
4.749393463134766,-5.513919830322266,54.295806884765625,-99.5770263671875,-35.05828094482422,-141.9199981689453,11.750826835632324,-14.094411849975586,73.5261459350586,112.45985412597656,-39.227664947509766,-148.346435546875,5.826587677001953,-30.973329544067383,29.07010841369629,3
5.1815185546875,-5.626523971557617,51.82029342651367,-103.57071685791016,-36.3818473815918,-144.5966033935547,11.43471908569336,-13.715240478515625,70.63589477539062,116.30792999267578,-37.408687591552734,-158.2209930419922,6.102497100830078,-30.4653377532959,25.86272621154785,3
4.583919048309326,-5.64756965637207,48.37367630004883,-99.00723266601562,-33.78007888793945,-146.9198455810547,10.97734546661377,-13.420217514038086,67.57125091552734,117.08972930908203,-39.190940856933594,-159.2108154296875,5.704039096832275,-30.19318962097168,22.467809677124023,3
4.299648761749268,-5.269575595855713,43.588565826416016,-99.98320770263672,-34.1278076171875,-145.517578125,10.507540702819824,-13.697494506835938,63.67617416381836,117.00128173828125,-39.45804214477539,-160.1739501953125,4.114176273345947,-31.065370559692383,19.710325241088867,3
1.3388866186141968,-8.715542793273926,32.43042755126953,-98.20079803466797,-32.387840270996094,-157.11749267578125,10.74481201171875,-15.72671890258789,54.682071685791016,111.7650375366211,-34.46073532104492,-171.1094970703125,4.336637496948242,-31.588613510131836,11.023341178894043,3
0.47537556290626526,-8.466934204101562,19.364587783813477,-96.79301452636719,-33.700565338134766,-175.82528686523438,8.074538230895996,-16.031208038330078,41.26668167114258,115.43791961669922,-39.033721923828125,175.88670349121094,2.8525562286376953,-30.326921463012695,-2.838416576385498,3
-0.6160531640052795,-11.698349952697754,12.215641975402832,-97.39604949951172,-33.91984558105469,174.5356903076172,7.324426174163818,-15.816635131835938,33.316139221191406,119.07180786132812,-40.09546661376953,162.940673828125,3.65535044670105,-27.470163345336914,-12.107656478881836,3
-3.050358533859253,-16.17058753967285,9.247658729553223,-95.11393737792969,-32.03762435913086,172.8653106689453,7.575969696044922,-18.11166000366211,30.789382934570312,117.0113296508789,-40.59231185913086,162.07470703125,3.284409761428833,-25.99763298034668,-14.477359771728516,3
-2.2890594005584717,-17.8647518157959,2.111287832260132,-95.67723846435547,-30.59610939025879,174.87945556640625,7.801791191101074,-21.569725036621094,24.686115264892578,113.97434997558594,-36.491329193115234,161.93565368652344,1.6226032972335815,-29.293285369873047,-18.23080825805664,3
-2.3937554359436035,-16.62174415588379,0.9790340065956116,-95.24246978759766,-31.054475784301758,172.65374755859375,8.14625358581543,-20.616445541381836,23.444698333740234,117.68733215332031,-34.67008590698242,159.6872100830078,1.6191200017929077,-30.37037467956543,-19.023340225219727,3
-2.2035679817199707,-16.183773040771484,0.18568772077560425,-95.49816131591797,-31.122591018676758,172.26068115234375,8.269617080688477,-20.35666275024414,23.139066696166992,117.40118408203125,-33.872276306152344,159.6362762451172,1.7714422941207886,-30.47939109802246,-19.492456436157227,3
-2.896855592727661,-13.46774959564209,-21.33268928527832,-92.57843780517578,-29.574705123901367,142.15867614746094,6.36059045791626,-18.305328369140625,1.2706786394119263,111.96920776367188,-36.160884857177734,140.19036865234375,1.204179048538208,-29.127840042114258,-42.35218048095703,3
-2.6078426837921143,-13.186246871948242,-22.26882553100586,-93.19975280761719,-29.75534439086914,143.1046905517578,6.584561347961426,-18.420156478881836,0.8100981116294861,110.61031341552734,-36.18348693847656,141.06936645507812,0.709398090839386,-29.244985580444336,-42.125526428222656,3
-1.6957954168319702,-13.175907135009766,-26.37544822692871,-95.03850555419922,-31.8514404296875,142.47808837890625,8.381986618041992,-18.6884822845459,-1.6316258907318115,113.57457733154297,-35.19778060913086,140.83865356445312,1.52509605884552,-31.0144100189209,-44.28887176513672,3
-1.1167237758636475,-13.162774085998535,-38.00739288330078,-98.26494598388672,-32.25001525878906,126.51876831054688,9.126480102539062,-18.87525177001953,-12.194132804870605,116.46029663085938,-37.80449676513672,118.2998046875,2.883903980255127,-31.43563461303711,-55.704627990722656,3
-0.29791608452796936,-13.324860572814941,-40.91970443725586,-97.51908874511719,-32.63795852661133,123.65318298339844,9.080245971679688,-18.635026931762695,-15.557077407836914,112.47930908203125,-40.114070892333984,125.39826965332031,2.840404510498047,-31.313016891479492,-58.445281982421875,3
0.3851449191570282,-12.523597717285156,-66.11834716796875,-100.90576934814453,-32.9767951965332,105.87479400634766,11.10996150970459,-18.015201568603516,-37.91355895996094,120.17442321777344,-40.4226188659668,92.56781005859375,3.237147092819214,-31.62483787536621,-79.45880126953125,3
-1.0402625799179077,-14.12449836730957,-73.68260955810547,-98.90137481689453,-33.063629150390625,91.87959289550781,9.228864669799805,-18.577489852905273,-46.71381378173828,119.49159240722656,-42.7052116394043,90.30795288085938,2.5694334506988525,-31.45907211303711,-88.58210754394531,3
-1.5567210912704468,-14.904552459716797,-77.46927642822266,-97.50466918945312,-32.468955993652344,92.39462280273438,8.352071762084961,-19.217330932617188,-49.772457122802734,121.0438461303711,-41.2044792175293,84.5537109375,1.7650573253631592,-31.308177947998047,-91.6476058959961,3
-0.6430925726890564,-14.892792701721191,-82.94353485107422,-97.52183532714844,-34.42884063720703,91.90887451171875,9.36159896850586,-19.455968856811523,-54.75002670288086,121.85327911376953,-40.59871292114258,82.74528503417969,1.6229883432388306,-32.347679138183594,-95.52981567382812,3
-0.29386940598487854,-14.84703540802002,-88.04790496826172,-98.57382202148438,-34.1878776550293,87.99290466308594,10.652344703674316,-19.40970802307129,-58.6765251159668,109.8615493774414,-40.86785125732422,79.98170471191406,2.9462034702301025,-32.35038757324219,-99.93021392822266,3
-0.432535856962204,-14.42744255065918,-93.1345443725586,-98.75911712646484,-33.85703659057617,82.29701232910156,11.842020988464355,-19.582603454589844,-63.89850997924805,113.26701354980469,-43.55256271362305,73.06867218017578,3.869100332260132,-32.322872161865234,-104.99559783935547,3
-0.1432732790708542,-14.469391822814941,-98.56544494628906,-99.2514419555664,-34.535072326660156,74.27666473388672,10.7127685546875,-19.310083389282227,-70.16687774658203,122.40786743164062,-43.85020446777344,63.6508903503418,2.9085750579833984,-32.274166107177734,-110.91207885742188,3
-0.6323589086532593,-14.241260528564453,-103.2159652709961,-100.35546875,-34.21815490722656,75.3110580444336,10.038808822631836,-19.397092819213867,-75.66078186035156,121.64728546142578,-45.373329162597656,59.69182586669922,2.235337972640991,-32.45960235595703,-116.54171752929688,3
-1.075709342956543,-13.99365520477295,-110.4959716796875,-102.12950897216797,-34.10047149658203,70.25196838378906,11.656068801879883,-19.136844635009766,-81.65808868408203,112.57389068603516,-38.64297103881836,52.8032112121582,3.823801279067993,-32.64988327026367,-122.71702575683594,3
-1.392357587814331,-14.085844039916992,-117.61405944824219,-101.86042785644531,-33.651161193847656,60.89346694946289,11.866800308227539,-19.77424430847168,-89.30940246582031,123.84578704833984,-42.63096618652344,40.72472381591797,4.732351779937744,-33.58351516723633,-130.96505737304688,3
-2.7152111530303955,-14.017704010009766,-126.79694366455078,-99.51256561279297,-36.520118713378906,50.25714874267578,8.642181396484375,-19.525835037231445,-99.00440979003906,122.18431091308594,-43.877750396728516,32.225669860839844,2.7670819759368896,-32.79883575439453,-140.88148498535156,3
-2.2726662158966064,-13.70992660522461,-131.3897705078125,-101.20455169677734,-36.03310012817383,50.60292053222656,7.7235636711120605,-19.859189987182617,-102.77102661132812,122.64384460449219,-43.82445526123047,28.487531661987305,0.8181061744689941,-33.21757888793945,-143.65187072753906,3
-1.6862541437149048,-13.985274314880371,-133.2976837158203,-101.72584533691406,-35.422481536865234,50.99937438964844,7.949324131011963,-19.851146697998047,-104.7352066040039,122.77870178222656,-43.16551971435547,28.84683609008789,0.8741843700408936,-33.557525634765625,-145.44468688964844,3
-1.6579350233078003,-14.230968475341797,-139.3490447998047,-100.85279083251953,-36.00057601928711,44.12239074707031,8.836284637451172,-18.89336585998535,-107.80752563476562,111.56375122070312,-37.88971710205078,28.88880157470703,2.1386868953704834,-32.14813995361328,-149.3962860107422,3
-4.646201133728027,-15.178998947143555,-152.986328125,-100.43991088867188,-33.753639221191406,25.304670333862305,7.828167915344238,-20.258758544921875,-121.95775604248047,122.03717803955078,-38.93675994873047,7.717315673828125,2.1786153316497803,-30.658660888671875,-163.41554260253906,3
-4.671180248260498,-15.102245330810547,-154.22698974609375,-100.29792785644531,-34.19014358520508,23.321622848510742,7.554826259613037,-20.140424728393555,-123.2984390258789,119.86808776855469,-38.77476119995117,3.319871664047241,2.3004889488220215,-30.55828285217285,-165.0494384765625,3
-3.657688856124878,-14.557537078857422,-166.2664031982422,-98.83409881591797,-34.52877426147461,13.821584701538086,6.09270715713501,-19.23830795288086,-136.91139221191406,120.65435028076172,-42.87635040283203,-8.36064624786377,1.6537115573883057,-29.835981369018555,-178.83811950683594,3
-1.3998383283615112,-16.032602310180664,-178.11099243164062,-102.41567993164062,-35.58009719848633,10.345273971557617,9.032963752746582,-20.6601619720459,-146.6595458984375,115.705810546875,-38.77043533325195,-9.00727367401123,2.4308786392211914,-32.91095733642578,172.901123046875,3
-0.7711832523345947,-14.701939582824707,165.34664916992188,-104.40191650390625,-35.7579231262207,-12.039292335510254,9.94406509399414,-20.179302215576172,-164.74017333984375,118.39990997314453,-43.95500946044922,-30.89511489868164,3.7142512798309326,-33.5481071472168,154.2245330810547,3
-0.38026535511016846,-14.527353286743164,155.4571990966797,-104.99129486083984,-35.98375701904297,-15.14214038848877,9.400787353515625,-19.619844436645508,-174.1986541748047,126.05708312988281,-43.918819427490234,-40.216026306152344,2.5546562671661377,-33.635169982910156,145.9698486328125,3
-0.662525475025177,-14.80762004852295,154.2808380126953,-104.11298370361328,-36.02539825439453,-17.26662254333496,9.230191230773926,-19.620718002319336,-174.50173950195312,119.39177703857422,-43.8857536315918,-34.25727081298828,2.6398110389709473,-33.629764556884766,145.32650756835938,3
-0.4726104140281677,-15.073336601257324,153.57427978515625,-104.3016357421875,-36.12942123413086,-18.048126220703125,9.04903793334961,-19.597286224365234,-174.5404815673828,117.62503814697266,-42.4178581237793,-35.39122009277344,2.3416686058044434,-33.493247985839844,145.2572479248047,3
-1.5027161836624146,-15.917954444885254,151.18856811523438,-103.26972961425781,-35.06480407714844,-22.507261276245117,9.704031944274902,-19.429515838623047,-177.219970703125,109.87251281738281,-36.61371994018555,-40.352264404296875,2.8550820350646973,-32.7935905456543,142.74559020996094,3
-1.958455204963684,-16.96092414855957,148.81307983398438,-102.60528564453125,-33.57797622680664,-24.292165756225586,9.751172065734863,-19.702484130859375,-179.40943908691406,112.1386947631836,-38.02150344848633,-38.899192810058594,2.9618024826049805,-32.27183532714844,140.63327026367188,3
-1.53098726272583,-17.642486572265625,146.9560089111328,-102.04904174804688,-33.105018615722656,-26.143115997314453,9.7096586227417,-20.0863094329834,178.88063049316406,113.70948791503906,-38.47462463378906,-41.39934539794922,2.749563455581665,-31.954465866088867,138.9311065673828,3
-2.056464195251465,-18.082006454467773,144.5530548095703,-101.94935607910156,-32.01744079589844,-30.239316940307617,10.662044525146484,-20.840452194213867,174.93405151367188,118.48773193359375,-39.6114616394043,-49.412322998046875,3.0683999061584473,-31.834768295288086,133.7530517578125,3
-2.3229546546936035,-18.016878128051758,142.18849182128906,-101.85812377929688,-31.87274742126465,-34.21749496459961,9.696514129638672,-20.918540954589844,173.0657196044922,115.2026596069336,-39.502601623535156,-54.523502349853516,3.3646240234375,-32.18310546875,129.55868530273438,3
-2.164552688598633,-17.922401428222656,141.00320434570312,-101.29109954833984,-31.170934677124023,-36.031089782714844,9.428707122802734,-20.907705307006836,171.74708557128906,118.33707427978516,-36.43775177001953,-62.11747741699219,3.359149932861328,-32.28403854370117,127.9486083984375,3
-2.7430453300476074,-15.454275131225586,131.4593963623047,-104.56552124023438,-30.419166564941406,-42.45626449584961,7.211391448974609,-19.585609436035156,162.2849578857422,120.21163177490234,-40.34128952026367,-71.64305114746094,1.2174776792526245,-31.50233268737793,119.3916015625,3
-2.6528944969177246,-15.411559104919434,130.98789978027344,-104.96790313720703,-30.729211807250977,-42.374691009521484,7.039522171020508,-19.482616424560547,161.97628784179688,119.95145416259766,-40.49761962890625,-71.96734619140625,1.033717155456543,-31.43563461303711,119.10213470458984,3
-1.9161897897720337,-14.839226722717285,122.0477523803711,-104.0822525024414,-31.55591583251953,-48.10646438598633,7.517573356628418,-18.738845825195312,154.24530029296875,122.3380355834961,-39.59034729003906,-81.28752136230469,1.0742533206939697,-30.980945587158203,111.7897720336914,3
-1.3687430620193481,-14.663472175598145,119.16548156738281,-104.0048828125,-31.963298797607422,-50.65078353881836,7.924602508544922,-18.60813331604004,151.31021118164062,122.61722564697266,-39.04133224487305,-84.20143127441406,0.9659031629562378,-30.947315216064453,109.41587829589844,3
-1.3652766942977905,-14.592726707458496,118.40469360351562,-103.7546615600586,-32.192298889160156,-51.353546142578125,7.97569465637207,-18.504472732543945,150.581787109375,123.11717987060547,-39.528663635253906,-83.6751480102539,0.998665452003479,-30.89092445373535,108.6718521118164,3
